task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
astropy__astropy-14182,0,planning,1769073892.4260879,1769073902.917583,10.4915,575,445,0.0588,42.65,42039,,,,,2026-01-22T09:25:03.022483
astropy__astropy-12907,0,planning,1769073890.4258764,1769073903.2044244,12.7785,388,546,0.0561,42.92,42039,,,,,2026-01-22T09:25:03.294956
astropy__astropy-14365,0,planning,1769073894.4262369,1769073904.8962946,10.4701,511,437,0.0384,41.89,42039,,,,,2026-01-22T09:25:04.959509
astropy__astropy-14995,0,planning,1769073896.4265285,1769073908.352589,11.9261,804,490,0.0512,41.26,42039,,,,,2026-01-22T09:25:08.416489
astropy__astropy-6938,0,planning,1769073898.426538,1769073908.9288232,10.5023,184,426,0.0413,40.72,42039,,,,,2026-01-22T09:25:08.989717
astropy__astropy-7746,0,planning,1769073900.4266195,1769073912.365562,11.9389,635,475,0.0509,39.96,42039,,,,,2026-01-22T09:25:12.426906
astropy__astropy-14365,0,coding,1769073904.9601223,1769073913.155712,8.1956,913,321,0.0789,39.55,42039,,0.0638,,,2026-01-22T09:25:13.219105
astropy__astropy-14365,0,debugging,1769073913.219868,1769073913.3267612,0.1069,1258,1,0.083,41.9,42039,,0.0642,True,,2026-01-22T09:25:13.425290
django__django-10914,0,planning,1769073902.4257417,1769073915.2872481,12.8615,273,505,0.0527,39.43,42039,,,,,2026-01-22T09:25:15.350504
astropy__astropy-14995,0,coding,1769073908.4172277,1769073915.4416475,7.0244,1259,269,0.1089,38.9,42039,,0.0646,,,2026-01-22T09:25:15.524482
astropy__astropy-14995,0,debugging,1769073915.5251622,1769073915.6354864,0.1103,1552,1,0.0835,37.27,42039,,0.0835,True,,2026-01-22T09:25:15.745359
astropy__astropy-14182,0,coding,1769073903.0235212,1769073915.7129252,12.6894,985,495,0.1038,39.33,42039,,0.1059,,,2026-01-22T09:25:15.819051
astropy__astropy-14182,0,debugging,1769073915.8199809,1769073915.9596612,0.1397,1504,1,0.1095,33.09,42039,,0.1071,True,,2026-01-22T09:25:16.022016
django__django-10924,0,planning,1769073904.4270313,1769073918.015169,13.5881,233,531,0.0584,39.25,42039,,,,,2026-01-22T09:25:18.071818
astropy__astropy-6938,0,coding,1769073908.990244,1769073918.2144601,9.2242,575,355,0.0645,38.76,42039,,0.0614,,,2026-01-22T09:25:18.275413
astropy__astropy-6938,0,debugging,1769073918.275948,1769073918.3844318,0.1085,954,1,0.0823,38.13,42039,,0.0615,True,,2026-01-22T09:25:18.490150
