task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
astropy__astropy-14182,0,planning,1769074700.762573,1769074711.5103722,10.7478,575,436,0.075,40.85,42039,,,,,2026-01-22T09:38:31.575362
astropy__astropy-14365,0,planning,1769074701.764843,1769074712.6568184,10.892,511,437,0.0673,40.37,42039,,,,,2026-01-22T09:38:32.718192
astropy__astropy-12907,0,planning,1769074699.7634764,1769074713.6058428,13.8424,388,559,0.0523,40.54,42039,,,,,2026-01-22T09:38:33.666056
astropy__astropy-6938,0,planning,1769074703.7625418,1769074714.3258724,10.5633,184,415,0.0667,39.54,42039,,,,,2026-01-22T09:38:34.437554
astropy__astropy-14995,0,planning,1769074702.7642467,1769074715.2637208,12.4995,804,491,0.0934,39.58,42039,,,,,2026-01-22T09:38:35.311092
astropy__astropy-7746,0,planning,1769074704.761841,1769074718.9949071,14.2331,635,539,0.0952,38.12,42039,,,,,2026-01-22T09:38:39.108325
django__django-10914,0,planning,1769074705.762335,1769074719.1060553,13.3437,273,503,0.0615,37.87,42039,,,,,2026-01-22T09:38:39.167115
astropy__astropy-6938,0,coding,1769074714.4381492,1769074720.8143573,6.3762,564,220,0.0906,35.0,42039,,0.1123,,,2026-01-22T09:38:40.905685
astropy__astropy-6938,0,debugging,1769074720.9064662,1769074721.062738,0.1563,808,1,0.1291,36.74,42039,,0.0921,True,,2026-01-22T09:38:41.177774
django__django-10924,0,planning,1769074706.7652512,1769074721.1461463,14.3809,233,529,0.0548,36.93,42039,,,,,2026-01-22T09:38:41.261190
astropy__astropy-14365,0,coding,1769074712.718779,1769074722.4700239,9.7512,913,338,0.1175,35.09,42039,,0.062,,,2026-01-22T09:38:42.558744
astropy__astropy-14365,0,debugging,1769074722.5593476,1769074722.7504482,0.1911,1275,1,0.164,36.9,42039,,0.0893,True,,2026-01-22T09:38:42.791640
django__django-11001,0,planning,1769074707.765725,1769074723.47844,15.7127,571,565,0.0735,36.13,42039,,,,,2026-01-22T09:38:43.523831
django__django-11039,0,planning,1769074709.7624722,1769074723.9603088,14.1978,248,499,0.071,35.32,42039,,,,,2026-01-22T09:38:44.069146
django__django-11099,0,planning,1769074711.768659,1769074724.6235144,12.8549,229,444,0.0552,34.69,42039,,,,,2026-01-22T09:38:44.716270
django__django-11019,0,planning,1769074708.7623808,1769074725.1470892,16.3847,456,578,0.0737,35.44,42039,,,,,2026-01-22T09:38:45.208907
django__django-11133,0,planning,1769074712.762309,1769074727.687487,14.9252,246,506,0.1038,34.14,42039,,,,,2026-01-22T09:38:47.805757
django__django-11179,0,planning,1769074713.7632976,1769074728.448702,14.6854,126,495,0.0528,33.83,42039,,,,,2026-01-22T09:38:48.546376
django__django-11283,0,planning,1769074714.7663672,1769074728.6874487,13.9211,328,464,0.0561,33.47,42039,,,,,2026-01-22T09:38:48.803897
django__django-11049,0,planning,1769074710.7619584,1769074729.180163,18.4182,227,626,0.0481,34.08,42039,,,,,2026-01-22T09:38:49.245247
astropy__astropy-7746,0,coding,1769074719.1092582,1769074729.1825209,10.0733,1139,321,0.1488,32.34,42039,,0.1144,,,2026-01-22T09:38:49.248923
astropy__astropy-7746,0,debugging,1769074729.2590687,1769074729.5408492,0.2818,1484,1,0.2458,27.81,42039,,0.0765,True,,2026-01-22T09:38:49.663942
django__django-11422,0,planning,1769074715.7626138,1769074731.772493,16.0099,260,513,0.2513,32.55,42039,,,,,2026-01-22T09:38:51.836874
django__django-11099,0,coding,1769074724.716846,1769074733.3863223,8.6695,640,269,0.1042,31.41,42039,,0.0933,,,2026-01-22T09:38:53.488613
django__django-11099,0,debugging,1769074733.4891934,1769074733.6601532,0.171,933,1,0.1288,23.73,42039,,0.1029,True,,2026-01-22T09:38:53.768925
astropy__astropy-14182,0,coding,1769074711.5759757,1769074734.8079624,23.232,976,768,0.1144,33.22,42039,,0.0656,,,2026-01-22T09:38:54.890491
astropy__astropy-14182,0,debugging,1769074734.9130342,1769074735.1558304,0.2428,1768,1,0.2004,23.58,42039,,0.1051,True,,2026-01-22T09:38:55.260221
django__django-11564,0,planning,1769074716.7725317,1769074735.278883,18.5064,275,588,0.0551,31.87,42039,,,,,2026-01-22T09:38:55.383166
django__django-10914,0,coding,1769074719.1676514,1769074735.6117887,16.4441,743,514,0.1502,31.55,42039,,0.0616,,,2026-01-22T09:38:55.702671
django__django-10914,0,debugging,1769074735.703989,1769074735.922554,0.2186,1281,1,0.1619,17.66,42039,,0.0922,True,,2026-01-22T09:38:56.028705
django__django-11001,0,coding,1769074723.5320885,1769074736.0093496,12.4773,1103,380,0.1287,30.77,42039,,0.0536,,,2026-01-22T09:38:56.119892
django__django-11001,0,debugging,1769074736.1204894,1769074736.3624947,0.242,1507,1,0.2023,25.18,42039,,0.1111,True,,2026-01-22T09:38:56.402267
astropy__astropy-12907,0,coding,1769074713.6668,1769074736.7599027,23.0931,912,740,0.1174,32.21,42039,,0.061,,,2026-01-22T09:38:56.867267
astropy__astropy-12907,0,debugging,1769074736.8678863,1769074737.0914268,0.2235,1676,1,0.1875,27.72,42039,,0.108,True,,2026-01-22T09:38:57.205638
django__django-11179,0,coding,1769074728.547136,1769074737.1875813,8.6404,588,248,0.1043,29.05,42039,,0.0984,,,2026-01-22T09:38:57.290716
django__django-11179,0,debugging,1769074737.2913027,1769074737.4530902,0.1618,860,1,0.1322,33.84,42039,,0.1037,True,,2026-01-22T09:38:57.547693
django__django-11630,0,planning,1769074719.7625523,1769074738.682842,18.9203,217,583,0.0639,30.92,42039,,,,,2026-01-22T09:38:58.785868
django__django-11620,0,planning,1769074718.765048,1769074738.811553,20.0465,246,618,0.0867,30.96,42039,,,,,2026-01-22T09:38:58.886845
django__django-11797,0,planning,1769074721.7618926,1769074739.240524,17.4786,284,528,0.0822,30.35,42039,,,,,2026-01-22T09:38:59.334016
astropy__astropy-14995,0,coding,1769074715.311757,1769074739.5647092,24.253,1260,758,0.1176,31.41,42039,,0.048,,,2026-01-22T09:38:59.634563
django__django-11039,0,coding,1769074724.0705466,1769074739.6905675,15.62,714,467,0.0913,30.07,42039,,0.1102,,,2026-01-22T09:38:59.745384
django__django-11039,0,debugging,1769074739.7459419,1769074740.014132,0.2682,1205,1,0.2434,40.27,42039,,0.0554,True,,2026-01-22T09:39:00.098257
django__django-11905,0,planning,1769074724.7689013,1769074740.1470766,15.3782,157,450,0.0844,29.42,42039,,,,,2026-01-22T09:39:00.190409
django__django-11583,0,planning,1769074717.762046,1769074740.8188043,23.0568,1415,701,0.1633,30.62,42039,,,,,2026-01-22T09:39:00.910238
django__django-11019,0,coding,1769074725.2094893,1769074742.4497356,17.2402,1001,504,0.1256,29.45,42039,,0.0624,,,2026-01-22T09:39:02.563915
astropy__astropy-14995,0,debugging,1769074739.6352196,1769074742.5515943,2.9164,2042,76,0.3407,29.51,42039,,0.0705,True,,2026-01-22T09:39:02.651479
django__django-11019,0,debugging,1769074742.5785341,1769074742.814786,0.2363,1529,1,0.2049,31.9,42039,,0.1288,True,,2026-01-22T09:39:02.861419
django__django-11742,0,planning,1769074720.7624502,1769074743.6066358,22.8442,128,681,0.0782,29.91,42039,,,,,2026-01-22T09:39:03.708724
django__django-11848,0,planning,1769074723.762008,1769074744.3577237,20.5957,222,607,0.0717,29.58,42039,,,,,2026-01-22T09:39:04.434439
django__django-11422,0,coding,1769074731.8374639,1769074745.2827227,13.4453,740,380,0.1071,28.49,42039,,0.065,,,2026-01-22T09:39:05.386153
django__django-11422,0,debugging,1769074745.386878,1769074745.6142495,0.2274,1144,1,0.191,27.47,42039,,0.1042,True,,2026-01-22T09:39:05.719341
django__django-11815,0,planning,1769074722.7625725,1769074746.0043285,23.2418,418,685,0.0821,29.58,42039,,,,,2026-01-22T09:39:06.116860
django__django-11999,0,planning,1769074727.7625346,1769074748.1344378,20.3719,206,581,0.0734,28.62,42039,,,,,2026-01-22T09:39:08.239736
django__django-11133,0,coding,1769074727.8062892,1769074748.2523382,20.446,719,584,0.1034,28.71,42039,,0.1188,,,2026-01-22T09:39:08.341944
django__django-12113,0,planning,1769074728.776733,1769074748.5284371,19.7517,1282,557,0.168,28.44,42039,,,,,2026-01-22T09:39:08.635772
django__django-11133,0,debugging,1769074748.3425763,1769074748.5504065,0.2078,1327,1,0.17,26.46,42039,,0.0902,True,,2026-01-22T09:39:08.659974
django__django-12125,0,planning,1769074729.7619114,1769074749.1488528,19.3869,424,549,0.0886,28.45,42039,,,,,2026-01-22T09:39:09.223804
django__django-12284,0,planning,1769074731.7764282,1769074749.121154,17.3447,287,482,0.0821,27.92,42039,,,,,2026-01-22T09:39:09.227471
django__django-11049,0,coding,1769074729.2459722,1769074750.8846834,21.6387,820,609,0.1298,28.31,42039,,0.0658,,,2026-01-22T09:39:10.992569
django__django-12308,0,planning,1769074733.7620242,1769074751.0184665,17.2564,161,474,0.0933,27.62,42039,,,,,2026-01-22T09:39:11.097500
django__django-11049,0,debugging,1769074750.9932127,1769074751.2546082,0.2614,1453,1,0.186,13.27,42039,,0.1085,True,,2026-01-22T09:39:11.358577
django__django-11283,0,coding,1769074728.8045235,1769074751.586195,22.7817,759,636,0.207,28.17,42039,,0.1171,,,2026-01-22T09:39:11.692066
django__django-11283,0,debugging,1769074751.6926272,1769074751.9274442,0.2348,1419,1,0.1923,23.55,42039,,0.1064,True,,2026-01-22T09:39:12.040692
django__django-12184,0,planning,1769074730.7619584,1769074752.525605,21.7636,317,606,0.0934,27.96,42039,,,,,2026-01-22T09:39:12.598186
django__django-11964,0,planning,1769074726.7625437,1769074752.6921628,25.9296,564,732,0.0989,28.34,42039,,,,,2026-01-22T09:39:12.747602
django__django-11910,0,planning,1769074725.7642365,1769074753.212386,27.4481,350,775,0.0741,28.31,42039,,,,,2026-01-22T09:39:13.289622
django__django-11564,0,coding,1769074735.3838608,1769074753.7085302,18.3247,830,491,0.1613,27.03,42039,,0.105,,,2026-01-22T09:39:13.832670
django__django-11564,0,debugging,1769074753.8332984,1769074754.0626037,0.2293,1345,1,0.1866,23.43,42039,,0.1248,True,,2026-01-22T09:39:14.175067
django__django-12453,0,planning,1769074734.7785332,1769074754.397973,19.6194,658,523,0.1172,26.82,42039,,,,,2026-01-22T09:39:14.447106
django__django-12497,0,planning,1769074736.7636018,1769074754.4313176,17.6677,234,473,0.0874,26.91,42039,,,,,2026-01-22T09:39:14.544690
