task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
astropy__astropy-12907,0,planning,1769095409.4843931,1769095422.035897,12.5515,388,530,0.0537,42.41,42037,,,,,2026-01-22T15:23:42.104859
astropy__astropy-14182,0,planning,1769095411.305453,1769095423.9187863,12.6133,575,525,0.0408,41.76,42037,,,,,2026-01-22T15:23:43.981770
astropy__astropy-14365,0,planning,1769095413.304559,1769095424.8521297,11.5476,511,475,0.0574,41.34,42037,,,,,2026-01-22T15:23:44.914505
astropy__astropy-6938,0,planning,1769095417.3048801,1769095426.241414,8.9365,184,360,0.0439,40.48,42037,,,,,2026-01-22T15:23:46.300679
astropy__astropy-14995,0,planning,1769095415.3060215,1769095427.2250814,11.9191,804,483,0.0503,40.7,42037,,,,,2026-01-22T15:23:47.283644
django__django-10914,0,planning,1769095421.306152,1769095433.67242,12.3663,273,483,0.0471,39.21,42037,,,,,2026-01-22T15:23:53.733748
astropy__astropy-7746,0,planning,1769095419.3059587,1769095435.5828385,16.2769,635,635,0.0652,39.17,42037,,,,,2026-01-22T15:23:55.642911
astropy__astropy-6938,0,coding,1769095426.3012667,1769095436.761143,10.4599,509,399,0.0694,38.4,42037,,0.0599,,,2026-01-22T15:23:56.823508
astropy__astropy-6938,0,debugging,1769095436.8241184,1769095436.944223,0.1201,932,1,0.0928,36.66,42037,,0.063,True,,2026-01-22T15:23:57.044887
django__django-10924,0,planning,1769095423.3062868,1769095437.9691267,14.6628,233,562,0.0472,38.45,42037,,,,,2026-01-22T15:23:58.076393
astropy__astropy-14365,0,coding,1769095424.9151042,1769095437.9906948,13.0756,951,499,0.1033,38.47,42037,,0.063,,,2026-01-22T15:23:58.098919
astropy__astropy-14365,0,debugging,1769095438.0994406,1769095438.290451,0.191,1474,1,0.163,35.68,42037,,0.1087,True,,2026-01-22T15:23:58.402525
astropy__astropy-14182,0,coding,1769095423.982413,1769095439.3582325,15.3758,1065,584,0.1033,38.24,42037,,0.0636,,,2026-01-22T15:23:59.423690
django__django-11001,0,planning,1769095425.3048484,1769095439.4593472,14.1545,571,538,0.0627,38.18,42037,,,,,2026-01-22T15:23:59.517990
astropy__astropy-14182,0,debugging,1769095439.4243553,1769095439.5634708,0.1391,1673,1,0.1068,30.94,42037,,0.0661,True,,2026-01-22T15:23:59.643846
astropy__astropy-12907,0,coding,1769095422.105682,1769095441.4479122,19.3422,883,737,0.0659,38.23,42037,,0.0698,,,2026-01-22T15:24:01.528911
django__django-11019,0,planning,1769095427.3048592,1769095441.7367723,14.4319,456,540,0.09,37.65,42037,,,,,2026-01-22T15:24:01.846413
astropy__astropy-12907,0,debugging,1769095441.5295386,1769095443.9910357,2.4615,1644,87,0.1525,37.68,42037,,0.0816,True,,2026-01-22T15:24:04.100627
django__django-11039,0,planning,1769095429.3056211,1769095444.769063,15.4634,248,567,0.0467,36.78,42037,,,,,2026-01-22T15:24:04.862149
django__django-11099,0,planning,1769095433.3094249,1769095445.3825638,12.0731,229,444,0.0447,36.91,42037,,,,,2026-01-22T15:24:05.502199
django__django-11049,0,planning,1769095431.3058422,1769095446.3512416,15.0454,227,558,0.042,37.19,42037,,,,,2026-01-22T15:24:06.455322
django__django-11001,0,coding,1769095439.5187058,1769095447.1054184,7.5867,1076,278,0.1082,37.17,42037,,0.0594,,,2026-01-22T15:24:07.166261
