task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
astropy__astropy-6938,0,planning,1769095612.4550192,1769095622.2785547,9.8235,184,379,0.0591,38.81,42037,,,,,2026-01-22T15:27:02.399039
astropy__astropy-14365,0,planning,1769095611.4556978,1769095623.5393786,12.0837,511,466,0.0464,38.71,42037,,,,,2026-01-22T15:27:03.615944
astropy__astropy-14182,0,planning,1769095610.9547994,1769095623.9424305,12.9876,575,499,0.0554,38.59,42037,,,,,2026-01-22T15:27:04.042375
astropy__astropy-14995,0,planning,1769095611.9539747,1769095624.2302022,12.2762,804,467,0.0396,38.16,42037,,,,,2026-01-22T15:27:04.354253
astropy__astropy-12907,0,planning,1769095610.4551804,1769095627.012097,16.5569,388,623,0.0405,37.72,42037,,,,,2026-01-22T15:27:07.139581
django__django-10914,0,planning,1769095613.4538002,1769095627.8247452,14.3709,273,520,0.0443,36.3,42037,,,,,2026-01-22T15:27:07.929264
django__django-10924,0,planning,1769095613.9549162,1769095628.6860101,14.7311,233,526,0.0443,35.81,42037,,,,,2026-01-22T15:27:09.053106
django__django-11099,0,planning,1769095616.4607975,1769095629.3244898,12.8637,229,444,0.0511,34.65,42037,,,,,2026-01-22T15:27:09.396098
django__django-11039,0,planning,1769095615.4543517,1769095629.5434897,14.0891,248,490,0.0619,34.93,42037,,,,,2026-01-22T15:27:09.604917
django__django-11019,0,planning,1769095614.9548495,1769095630.5137956,15.5589,456,542,0.042,34.93,42037,,,,,2026-01-22T15:27:10.613945
django__django-11001,0,planning,1769095614.453893,1769095631.09488,16.641,571,581,0.0532,35.03,42037,,,,,2026-01-22T15:27:11.194907
astropy__astropy-7746,0,planning,1769095612.9548154,1769095631.3068686,18.3521,635,647,0.0591,35.37,42037,,,,,2026-01-22T15:27:11.400221
django__django-11049,0,planning,1769095615.953807,1769095631.7287292,15.7749,227,538,0.062,34.24,42037,,,,,2026-01-22T15:27:11.791544
astropy__astropy-6938,0,coding,1769095622.4002678,1769095631.7151368,9.3149,528,296,0.0687,32.01,42037,,0.1217,,,2026-01-22T15:27:11.825922
astropy__astropy-6938,0,debugging,1769095631.8345573,1769095631.970728,0.1362,848,1,0.1105,38.92,42037,,0.1194,True,,2026-01-22T15:27:12.026193
django__django-11283,0,planning,1769095617.9546916,1769095631.9538488,13.9992,328,464,0.0706,33.31,42037,,,,,2026-01-22T15:27:12.057909
django__django-11179,0,planning,1769095617.4546041,1769095632.0168033,14.5622,126,486,0.0585,33.51,42037,,,,,2026-01-22T15:27:12.119001
django__django-11133,0,planning,1769095616.9539733,1769095632.6878638,15.7339,246,527,0.0582,33.62,42037,,,,,2026-01-22T15:27:12.759726
django__django-11422,0,planning,1769095618.458812,1769095635.292585,16.8338,260,551,0.0448,32.82,42037,,,,,2026-01-22T15:27:15.412330
astropy__astropy-14995,0,coding,1769095624.3550353,1769095636.2247953,11.8698,1236,372,0.1493,31.74,42037,,0.1248,,,2026-01-22T15:27:16.331468
astropy__astropy-14995,0,debugging,1769095636.332126,1769095636.51997,0.1878,1632,1,0.1565,31.91,42037,,0.1073,True,,2026-01-22T15:27:16.631359
django__django-11564,0,planning,1769095618.9539504,1769095637.0921848,18.1382,275,588,0.0642,32.53,42037,,,,,2026-01-22T15:27:17.198705
django__django-11848,0,planning,1769095622.4544888,1769095637.9088607,15.4544,222,488,0.0777,31.74,42037,,,,,2026-01-22T15:27:17.966040
astropy__astropy-14365,0,coding,1769095623.6270652,1769095637.8759398,14.2489,942,447,0.0949,31.58,42037,,0.0877,,,2026-01-22T15:27:17.986035
django__django-11797,0,planning,1769095621.4541166,1769095638.1568267,16.7027,284,528,0.077,31.76,42037,,,,,2026-01-22T15:27:18.220293
astropy__astropy-14365,0,debugging,1769095637.9867244,1769095638.1813195,0.1946,1413,1,0.1522,23.57,42037,,0.1108,True,,2026-01-22T15:27:18.253436
django__django-11099,0,coding,1769095629.3969462,1769095638.1830904,8.7861,640,269,0.1035,30.98,42037,,0.0725,,,2026-01-22T15:27:18.283918
