task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,kv_cache_usage_pct,transition_time,success,error_msg,timestamp
astropy__astropy-12907,0,planning,1768822633.0369964,1768822646.192185,13.1552,388,470,2.6126,44.58,42095,,,,,2026-01-19T11:37:26.287520
astropy__astropy-12907,0,coding,1768822646.2894912,1768822657.7867754,11.4973,823,515,0.0974,45.18,42095,,0.0973,,,2026-01-19T11:37:37.873585
astropy__astropy-12907,0,debugging,1768822657.8750072,1768822658.0333877,0.1584,1362,1,0.1343,41.54,42095,,0.0882,True,,2026-01-19T11:37:38.130758
astropy__astropy-14182,0,planning,1768822658.1361604,1768822669.151983,11.0158,575,488,0.0678,44.57,42095,,,,,2026-01-19T11:37:49.246322
astropy__astropy-14182,0,coding,1768822669.2484682,1768822677.1688056,7.9203,1028,353,0.1094,45.19,42095,,0.0965,,,2026-01-19T11:37:57.261099
astropy__astropy-14182,0,debugging,1768822677.262418,1768822677.421205,0.1588,1405,1,0.1343,40.9,42095,,0.0936,True,,2026-01-19T11:37:57.510571
astropy__astropy-14365,0,planning,1768822677.5162566,1768822685.452647,7.9364,511,357,0.0626,45.34,42095,,,,,2026-01-19T11:38:05.558299
astropy__astropy-14365,0,coding,1768822685.5596542,1768822694.5524585,8.9928,833,403,0.0946,45.29,42095,,0.107,,,2026-01-19T11:38:14.642894
astropy__astropy-14365,0,debugging,1768822694.6453338,1768822694.7972581,0.1519,1260,1,0.1278,41.46,42095,,0.0929,True,,2026-01-19T11:38:14.886736
astropy__astropy-14995,0,planning,1768822694.8927312,1768822706.3868861,11.4942,804,516,0.0907,45.25,42095,,,,,2026-01-19T11:38:26.477838
astropy__astropy-14995,0,coding,1768822706.4791455,1768822712.1784563,5.6993,1285,251,0.1219,45.0,42095,,0.0923,,,2026-01-19T11:38:32.266268
astropy__astropy-14995,0,debugging,1768822712.2676213,1768822714.69254,2.4249,1560,102,0.1534,44.9,42095,,0.0892,True,,2026-01-19T11:38:34.781479
astropy__astropy-6938,0,planning,1768822714.786367,1768822725.8616168,11.0752,184,492,0.049,44.62,42095,,,,,2026-01-19T11:38:45.953031
astropy__astropy-6938,0,coding,1768822725.954425,1768822734.8468108,8.8924,641,399,0.0741,45.25,42095,,0.0928,,,2026-01-19T11:38:54.951113
astropy__astropy-6938,0,debugging,1768822734.952572,1768822735.0925143,0.1399,1064,1,0.1159,41.52,42095,,0.1058,True,,2026-01-19T11:38:55.183303
astropy__astropy-7746,0,planning,1768822735.1883388,1768822746.9944506,11.8061,635,531,0.0723,45.25,42095,,,,,2026-01-19T11:39:07.099089
astropy__astropy-7746,0,coding,1768822747.1004405,1768822760.8525593,13.7521,1131,614,0.1221,45.05,42095,,0.106,,,2026-01-19T11:39:20.947341
astropy__astropy-7746,0,debugging,1768822760.9488091,1768822761.143178,0.1944,1769,1,0.1704,41.64,42095,,0.0962,True,,2026-01-19T11:39:21.235052
django__django-10914,0,planning,1768822761.2406142,1768822774.0434754,12.8029,273,579,0.0538,45.41,42095,,,,,2026-01-19T11:39:34.138313
django__django-10914,0,coding,1768822774.139644,1768822783.6664555,9.5268,819,427,0.0905,45.25,42095,,0.0962,,,2026-01-19T11:39:43.754463
