task_id,iteration,agent,start_time,end_time,latency,input_tokens,output_tokens,first_token_latency,decode_speed_tps,gpu_memory_mb,transition_time,success,error_msg,timestamp
astropy__astropy-12907,0,planning,1768805551.8454,1768805558.7739794,6.9286,388,560,0.0849,81.83,42437,,,,2026-01-19T06:52:38.864483
astropy__astropy-12907,0,coding,1768805558.8672013,1768805565.110637,6.2434,913,505,0.0466,81.49,42437,0.0932,,,2026-01-19T06:52:45.183853
astropy__astropy-12907,0,debugging,1768805565.187496,1768805565.2583134,0.0708,1442,1,0.0577,76.38,42437,0.0769,True,,2026-01-19T06:52:45.308235
astropy__astropy-14182,0,planning,1768805565.3159297,1768805570.788063,5.4721,575,444,0.0347,81.66,42437,,,,2026-01-19T06:52:50.857854
astropy__astropy-14182,0,coding,1768805570.8591945,1768805579.2516165,8.3924,984,675,0.0898,81.3,42437,0.0711,,,2026-01-19T06:52:59.321931
astropy__astropy-14182,0,debugging,1768805579.3233333,1768805579.4545662,0.1312,1683,1,0.118,75.77,42437,0.0717,True,,2026-01-19T06:52:59.522222
astropy__astropy-14365,0,planning,1768805579.5265532,1768805584.808709,5.2822,511,429,0.0336,81.74,42437,,,,2026-01-19T06:53:04.877523
astropy__astropy-14365,0,coding,1768805584.8790054,1768805589.2979448,4.4189,905,357,0.0415,81.55,42437,0.0703,,,2026-01-19T06:53:09.382513
astropy__astropy-14365,0,debugging,1768805589.3839302,1768805589.4397871,0.0559,1286,1,0.0422,73.33,42437,0.086,True,,2026-01-19T06:53:09.522079
astropy__astropy-14995,0,planning,1768805589.5268111,1768805594.9009304,5.3741,804,435,0.0351,81.48,42437,,,,2026-01-19T06:53:14.988074
astropy__astropy-14995,0,coding,1768805594.9899538,1768805600.9732573,5.9833,1204,477,0.1058,81.16,42437,0.089,,,2026-01-19T06:53:21.041894
astropy__astropy-14995,0,debugging,1768805601.0443988,1768805601.158228,0.1138,1705,1,0.1002,73.41,42437,0.0711,True,,2026-01-19T06:53:21.207386
astropy__astropy-6938,0,planning,1768805601.2131364,1768805605.7441752,4.531,184,368,0.0298,81.75,42437,,,,2026-01-19T06:53:25.829416
astropy__astropy-6938,0,coding,1768805605.8307405,1768805610.6098695,4.7791,517,387,0.0433,81.72,42437,0.0866,,,2026-01-19T06:53:30.678109
astropy__astropy-6938,0,debugging,1768805610.6797779,1768805610.7569869,0.0772,929,1,0.0639,75.04,42437,0.0699,True,,2026-01-19T06:53:30.824957
astropy__astropy-7746,0,planning,1768805610.8292775,1768805616.4487205,5.6194,635,456,0.0344,81.65,42437,,,,2026-01-19T06:53:36.517319
astropy__astropy-7746,0,coding,1768805616.5195062,1768805623.8765244,7.357,1056,591,0.0832,81.25,42437,0.0708,,,2026-01-19T06:53:43.945269
astropy__astropy-7746,0,debugging,1768805623.9467907,1768805624.0552514,0.1085,1671,1,0.0948,73.21,42437,0.0703,True,,2026-01-19T06:53:44.103959
django__django-10914,0,planning,1768805624.1092315,1768805631.2244728,7.1152,273,579,0.0315,81.74,42437,,,,2026-01-19T06:53:51.293634
django__django-10914,0,coding,1768805631.2953262,1768805636.6026988,5.3074,819,427,0.0656,81.46,42437,0.0709,,,2026-01-19T06:53:56.691599
django__django-10914,0,debugging,1768805636.6940582,1768805636.789801,0.0957,1270,1,0.0829,77.6,42437,0.0914,True,,2026-01-19T06:53:56.857409
django__django-10924,0,planning,1768805636.8625388,1768805643.6819322,6.8194,233,554,0.0309,81.61,42437,,,,2026-01-19T06:54:03.767530
django__django-10924,0,coding,1768805643.769115,1768805650.148443,6.3793,754,514,0.0743,81.52,42437,0.0872,,,2026-01-19T06:54:10.217376
django__django-10924,0,debugging,1768805650.219078,1768805650.3266296,0.1076,1292,1,0.0942,74.87,42437,0.0706,True,,2026-01-19T06:54:10.403260
django__django-11001,0,planning,1768805650.4081292,1768805657.37421,6.9661,571,566,0.0336,81.64,42437,,,,2026-01-19T06:54:17.484400
django__django-11001,0,coding,1768805657.4868221,1768805660.0981734,2.6114,1104,209,0.0439,81.4,42437,0.1126,,,2026-01-19T06:54:20.165436
django__django-11001,0,debugging,1768805660.1669273,1768805660.220748,0.0538,1337,1,0.0404,74.43,42437,0.0688,True,,2026-01-19T06:54:20.269501
django__django-11019,0,planning,1768805660.2749708,1768805667.1730165,6.898,456,561,0.0325,81.71,42437,,,,2026-01-19T06:54:27.241287
django__django-11019,0,coding,1768805667.2425873,1768805678.269262,11.0267,984,892,0.0395,81.19,42437,0.0696,,,2026-01-19T06:54:38.359446
django__django-11019,0,debugging,1768805678.362926,1768805678.4268756,0.0639,1900,1,0.0506,74.86,42437,0.0937,True,,2026-01-19T06:54:38.477279
